16:14:43,23.00, 25.48, 23.50
16:14:48,23.00, 25.46, 23.50
16:14:53,23.00, 25.44, 23.60
16:14:58,24.00, 25.42, 23.70
16:15:02,23.00, 25.38, 23.80
16:15:07,23.00, 25.34, 23.70
16:15:12,22.00, 25.28, 23.60
16:15:17,22.00, 25.22, 23.50
16:15:22,23.00, 25.18, 23.50
16:15:27,23.00, 25.14, 23.40
16:15:32,23.00, 25.10, 23.40
16:15:37,23.00, 25.06, 23.40
16:15:42,23.00, 25.04, 23.50
16:15:47,23.00, 25.02, 23.50
16:15:52,24.00, 25.00, 23.40
16:15:57,24.00, 25.00, 23.40
16:16:02,24.00, 24.98, 23.30
16:16:07,23.00, 24.94, 23.20
16:16:12,23.00, 24.92, 23.10
16:16:17,24.00, 24.90, 22.90
16:16:22,24.00, 24.86, 22.80
16:16:27,25.00, 24.82, 22.50
16:16:32,25.00, 24.78, 22.40
16:16:37,25.00, 24.72, 22.40
16:16:42,25.00, 24.64, 22.30
16:16:47,25.00, 24.58, 22.10
16:16:52,24.00, 24.52, 21.90
16:16:57,25.00, 24.48, 21.80
16:17:02,25.00, 24.44, 21.70
16:17:07,25.00, 24.40, 21.60
16:17:12,25.00, 24.36, 21.40
16:17:17,25.00, 24.32, 21.40
16:17:22,25.00, 24.28, 21.40
16:17:27,26.00, 24.28, 21.20
16:17:32,26.00, 24.28, 21.10
16:17:37,26.00, 24.28, 20.90
16:17:42,26.00, 24.28, 20.60
16:17:47,27.00, 24.30, 20.30
16:17:52,27.00, 24.32, 19.90
16:17:57,28.00, 24.36, 19.50
16:18:02,29.00, 24.44, 19.10
16:18:07,30.00, 24.52, 18.80
16:18:12,32.00, 24.66, 18.40
16:18:17,33.00, 24.82, 18.00
16:18:22,33.00, 24.98, 17.70
16:18:27,34.00, 25.18, 17.40
16:18:32,34.00, 25.36, 17.10
16:18:37,34.00, 25.56, 17.00
16:18:42,35.00, 25.78, 16.80
16:18:47,35.00, 26.02, 16.60
16:18:52,36.00, 26.28, 16.50
16:18:57,36.00, 26.54, 16.40
16:19:02,37.00, 26.82, 16.30
16:19:07,38.00, 27.10, 16.10
16:19:12,38.00, 27.40, 16.00
16:19:17,38.00, 27.70, 15.90
16:19:22,38.00, 28.02, 15.80
16:19:27,38.00, 28.34, 15.70
16:19:32,38.00, 28.64, 15.60
16:19:37,39.00, 28.96, 15.40
16:19:42,39.00, 29.28, 15.40
16:19:47,39.00, 29.60, 15.30
16:19:52,39.00, 29.92, 15.20
16:19:57,40.00, 30.26, 15.30
16:20:02,39.00, 30.56, 15.20
16:20:07,39.00, 30.86, 15.30
16:20:12,39.00, 31.16, 15.30
16:20:17,39.00, 31.48, 15.30
16:20:22,38.00, 31.78, 15.20
16:20:27,39.00, 32.08, 15.30
16:20:32,39.00, 32.38, 15.20
16:20:37,39.00, 32.66, 15.20
16:20:42,40.00, 32.96, 15.20
16:20:47,40.00, 33.26, 15.10
16:20:52,40.00, 33.56, 15.20
16:20:57,39.00, 33.84, 15.40
16:21:02,38.00, 34.12, 15.70
16:21:07,38.00, 34.38, 16.10
16:21:12,38.00, 34.64, 16.40
16:21:17,37.00, 34.88, 16.90
16:21:22,35.00, 35.08, 17.20
16:21:27,34.00, 35.26, 17.50
16:21:32,33.00, 35.42, 17.70
16:21:37,34.00, 35.58, 17.90
16:21:42,34.00, 35.74, 17.90
16:21:47,33.00, 35.88, 17.90
16:21:52,33.00, 36.02, 18.00
16:21:57,33.00, 36.14, 18.10
16:22:02,32.00, 36.24, 18.40
16:22:07,31.00, 36.30, 18.80
16:22:12,30.00, 36.32, 19.00
16:22:17,30.00, 36.32, 19.00
16:22:22,29.00, 36.26, 18.90
16:22:27,29.00, 36.18, 18.70
16:22:32,30.00, 36.12, 18.30
16:22:37,30.00, 36.04, 18.00
16:22:42,30.00, 35.96, 17.70
16:22:47,31.00, 35.90, 17.50
16:22:52,31.00, 35.82, 17.40
16:22:57,32.00, 35.76, 17.20
16:23:02,33.00, 35.70, 17.10
16:23:07,34.00, 35.66, 17.00
16:23:12,34.00, 35.60, 16.80
16:23:17,35.00, 35.54, 16.80
16:23:22,35.00, 35.48, 16.70
16:23:27,35.00, 35.42, 16.60
16:23:32,35.00, 35.36, 16.70
16:23:37,34.00, 35.28, 16.90
16:23:42,34.00, 35.20, 17.30
16:23:47,33.00, 35.08, 17.80
16:23:52,33.00, 34.96, 18.20
16:23:57,32.00, 34.82, 18.70
16:24:02,32.00, 34.68, 19.10
16:24:07,30.00, 34.48, 19.50
16:24:12,29.00, 34.28, 19.60
16:24:17,29.00, 34.08, 19.30
16:24:22,29.00, 33.88, 19.10
16:24:27,29.00, 33.68, 18.70
16:24:32,30.00, 33.52, 18.50
16:24:37,30.00, 33.34, 18.40
16:24:42,31.00, 33.18, 18.50
16:24:47,31.00, 33.02, 18.90
16:24:52,30.00, 32.82, 19.10
16:24:57,29.00, 32.60, 19.30
16:25:02,28.00, 32.36, 19.60
16:25:07,28.00, 32.14, 20.10
16:25:12,27.00, 31.92, 20.30
16:25:17,27.00, 31.70, 20.50
16:25:22,27.00, 31.48, 20.40
16:25:27,28.00, 31.30, 20.00
16:25:32,29.00, 31.18, 19.60
16:25:37,30.00, 31.10, 19.40
16:25:42,31.00, 31.06, 19.00
16:25:47,31.00, 31.00, 18.70
16:25:52,32.00, 30.96, 18.30
16:25:57,33.00, 30.96, 18.10
16:26:02,33.00, 30.96, 17.70
16:26:07,34.00, 30.98, 17.40
16:26:12,35.00, 31.04, 17.10
16:26:17,35.00, 31.12, 17.00
16:26:22,36.00, 31.24, 16.70
16:26:27,36.00, 31.36, 16.40
16:26:32,37.00, 31.52, 16.30
16:26:37,37.00, 31.68, 16.20
16:26:42,38.00, 31.84, 16.00
16:26:47,38.00, 32.00, 16.00
16:26:52,37.00, 32.14, 15.90
16:26:57,37.00, 32.26, 15.80
16:27:02,37.00, 32.38, 15.70
16:27:07,37.00, 32.48, 15.90
16:27:12,37.00, 32.56, 16.30
16:27:17,36.00, 32.60, 16.70
16:27:22,35.00, 32.62, 17.10
16:27:27,34.00, 32.60, 17.50
16:27:32,33.00, 32.56, 17.90
16:27:37,33.00, 32.52, 18.30
16:27:42,32.00, 32.46, 18.70
16:27:47,32.00, 32.42, 19.00
16:27:52,32.00, 32.38, 19.00
16:27:57,32.00, 32.36, 18.70
16:28:02,32.00, 32.34, 18.40
16:28:07,33.00, 32.36, 18.00
16:28:12,32.00, 32.36, 17.80
16:28:17,33.00, 32.42, 17.50
16:28:22,34.00, 32.52, 17.30
16:28:27,34.00, 32.62, 17.10
16:28:32,35.00, 32.74, 16.90
16:28:37,36.00, 32.88, 16.50
16:28:42,36.00, 33.00, 16.30
16:28:47,37.00, 33.14, 16.20
16:28:52,36.00, 33.24, 15.90
16:28:57,37.00, 33.36, 15.80
16:29:02,38.00, 33.52, 15.60
16:29:07,38.00, 33.70, 15.50
16:29:12,39.00, 33.92, 15.40
16:29:17,39.00, 34.14, 15.30
16:29:22,40.00, 34.40, 15.20
16:29:27,40.00, 34.66, 15.10
16:29:32,40.00, 34.92, 15.00
16:29:37,39.00, 35.14, 14.90
16:29:42,40.00, 35.36, 14.70
16:29:47,41.00, 35.58, 14.60
16:29:52,41.00, 35.78, 14.40
16:29:57,41.00, 35.98, 14.30
16:30:02,40.00, 36.14, 14.40
16:30:07,39.00, 36.26, 14.90
16:30:12,38.00, 36.36, 15.40
16:30:17,38.00, 36.44, 16.10
16:30:22,37.00, 36.48, 16.70
16:30:27,35.00, 36.48, 17.10
16:30:32,33.00, 36.42, 17.60
16:30:37,33.00, 36.36, 18.00
16:30:42,32.00, 36.26, 18.40
16:30:47,32.00, 36.16, 18.60
16:30:52,31.00, 36.02, 18.80
16:30:57,31.00, 35.88, 19.10
16:31:02,30.00, 35.74, 19.40
16:31:07,30.00, 35.60, 19.70
16:31:12,29.00, 35.44, 20.00
16:31:17,28.00, 35.26, 20.40
16:31:22,28.00, 35.08, 20.50
16:31:27,28.00, 34.92, 20.60
16:31:32,27.00, 34.76, 20.60
16:31:37,27.00, 34.62, 20.70
16:31:42,26.00, 34.48, 20.90
16:31:47,27.00, 34.36, 21.00
16:31:52,26.00, 34.24, 21.20
16:31:57,26.00, 34.12, 21.30
16:32:02,25.00, 33.98, 21.60
16:32:07,25.00, 33.84, 21.60
16:32:12,25.00, 33.70, 21.80
16:32:17,24.00, 33.52, 21.90
16:32:22,24.00, 33.36, 21.60
16:32:27,24.00, 33.18, 21.50
16:32:32,24.00, 32.98, 21.40
16:32:37,24.00, 32.78, 21.30
16:32:42,25.00, 32.58, 21.10
16:32:47,25.00, 32.36, 21.30
16:32:52,25.00, 32.14, 21.50
16:32:57,25.00, 31.90, 21.70
16:33:02,25.00, 31.68, 21.90
16:33:07,25.00, 31.44, 21.90
16:33:12,25.00, 31.18, 21.90
16:33:17,24.00, 30.90, 21.90
16:33:22,24.00, 30.60, 21.90
16:33:27,24.00, 30.30, 21.90
16:33:32,24.00, 29.98, 21.90
16:33:37,24.00, 29.66, 21.90
16:33:42,25.00, 29.36, 22.00
16:33:47,24.00, 29.06, 22.10
16:33:52,25.00, 28.76, 22.10
16:33:57,25.00, 28.44, 22.20
16:34:02,25.00, 28.12, 22.30
16:34:07,25.00, 27.80, 22.30
16:34:12,25.00, 27.50, 22.20
16:34:17,25.00, 27.22, 22.40
16:34:22,24.00, 26.94, 22.40
16:34:27,24.00, 26.66, 22.50
16:34:32,24.00, 26.40, 22.70
16:34:37,24.00, 26.18, 22.60
16:34:42,24.00, 26.00, 22.70
16:34:47,23.00, 25.80, 22.90
16:34:52,23.00, 25.62, 23.00
16:34:57,23.00, 25.44, 23.20
16:35:02,23.00, 25.28, 23.40
16:35:07,22.00, 25.10, 23.70
16:35:12,22.00, 24.94, 23.90
16:35:17,21.00, 24.76, 24.00
16:35:22,21.00, 24.60, 24.30
16:35:27,20.00, 24.44, 24.40
16:35:32,20.00, 24.28, 24.30
16:35:37,20.00, 24.12, 24.40
16:35:42,20.00, 23.98, 24.50
16:35:47,20.00, 23.84, 24.70
16:35:52,20.00, 23.72, 24.90
16:35:57,20.00, 23.58, 24.90
16:36:02,20.00, 23.46, 24.80
16:36:07,20.00, 23.34, 24.80
16:36:12,20.00, 23.24, 24.60
16:36:17,20.00, 23.14, 24.00
16:36:22,20.00, 23.04, 23.50
16:36:27,21.00, 22.98, 23.20
16:36:32,21.00, 22.92, 23.10
16:36:37,22.00, 22.88, 23.10
16:36:42,21.00, 22.82, 23.10
16:36:47,21.00, 22.76, 23.10
16:36:52,22.00, 22.70, 23.00
16:36:57,22.00, 22.64, 22.80
16:37:02,22.00, 22.58, 22.40
16:37:07,23.00, 22.54, 22.30
16:37:12,23.00, 22.50, 22.20
16:37:17,22.00, 22.44, 21.90
16:37:22,23.00, 22.40, 21.80
16:37:27,23.00, 22.38, 21.70
16:37:32,24.00, 22.38, 21.50
16:37:37,24.00, 22.38, 21.50
16:37:42,24.00, 22.38, 21.80
16:37:47,24.00, 22.38, 21.90
16:37:52,24.00, 22.36, 21.90
16:37:57,24.00, 22.36, 22.00
16:38:02,24.00, 22.34, 22.10
16:38:07,24.00, 22.32, 22.30
16:38:12,24.00, 22.30, 22.50
16:38:17,23.00, 22.26, 22.80
16:38:22,23.00, 22.22, 22.90
16:38:27,22.00, 22.16, 23.00
16:38:32,23.00, 22.14, 23.10
16:38:37,22.00, 22.10, 23.00
16:38:42,22.00, 22.06, 22.90
16:38:47,23.00, 22.04, 22.80
16:38:52,23.00, 22.02, 22.90
16:38:57,23.00, 22.02, 22.90
16:39:02,22.00, 22.00, 23.00
16:39:07,22.00, 21.98, 23.10
16:39:12,23.00, 21.98, 23.20
16:39:17,23.00, 22.00, 23.30
16:39:22,22.00, 22.00, 23.50
16:39:27,22.00, 22.02, 23.60
16:39:32,22.00, 22.04, 23.60
16:39:37,22.00, 22.08, 23.60
16:39:42,21.00, 22.10, 23.60
16:39:47,21.00, 22.12, 23.50
16:39:52,21.00, 22.14, 23.50
16:39:57,22.00, 22.18, 23.50
16:40:02,22.00, 22.22, 23.50
16:40:07,21.00, 22.24, 23.40
16:40:12,21.00, 22.26, 23.20
16:40:17,21.00, 22.28, 22.90
16:40:22,22.00, 22.32, 23.10
16:40:27,21.00, 22.34, 23.20
16:40:32,21.00, 22.36, 23.50
16:40:37,21.00, 22.36, 23.60
16:40:42,21.00, 22.36, 23.70
16:40:47,21.00, 22.34, 23.70
16:40:52,21.00, 22.34, 23.70
16:40:57,21.00, 22.34, 23.50
16:41:02,21.00, 22.32, 23.40
16:41:07,21.00, 22.30, 23.30
16:41:12,22.00, 22.30, 23.30
16:41:17,22.00, 22.28, 23.50
16:41:22,22.00, 22.26, 23.60
16:41:27,21.00, 22.24, 23.80
16:41:32,21.00, 22.20, 23.90
16:41:37,21.00, 22.16, 24.10
16:41:42,21.00, 22.10, 24.30
16:41:47,21.00, 22.04, 24.40
16:41:52,21.00, 21.98, 24.30
16:41:57,21.00, 21.92, 24.30
16:42:02,21.00, 21.86, 24.20
16:42:07,21.00, 21.80, 24.00
16:42:12,21.00, 21.74, 24.00
16:42:17,20.00, 21.66, 23.90
16:42:22,20.00, 21.58, 23.90
16:42:27,20.00, 21.52, 23.90
16:42:32,20.00, 21.46, 23.90
16:42:37,20.00, 21.42, 23.80
16:42:42,20.00, 21.36, 23.90
16:42:47,20.00, 21.32, 24.00
16:42:52,20.00, 21.28, 24.20
16:42:57,21.00, 21.24, 24.40
16:43:02,20.00, 21.18, 24.60
16:43:07,20.00, 21.12, 24.80
16:43:12,19.00, 21.06, 25.00
16:43:17,19.00, 21.00, 25.30
16:43:22,19.00, 20.92, 25.40
16:43:27,19.00, 20.84, 25.40
16:43:32,19.00, 20.78, 25.20
16:43:37,19.00, 20.72, 25.00
16:43:42,20.00, 20.68, 24.90
16:43:47,20.00, 20.64, 24.90
16:43:52,20.00, 20.62, 24.90
16:43:57,19.00, 20.58, 24.80
16:44:02,19.00, 20.54, 24.80
16:44:07,19.00, 20.48, 24.70
16:44:12,19.00, 20.42, 24.80
16:44:17,19.00, 20.38, 24.70
16:44:22,19.00, 20.34, 24.70
16:44:27,19.00, 20.30, 24.80
16:44:32,18.00, 20.22, 24.90
16:44:37,18.00, 20.16, 24.90
16:44:42,19.00, 20.12, 25.10
16:44:47,18.00, 20.06, 25.20
16:44:52,18.00, 20.00, 25.20
16:44:57,18.00, 19.94, 25.10
16:45:02,18.00, 19.88, 24.90
16:45:07,18.00, 19.82, 24.90
16:45:12,18.00, 19.76, 25.10
16:45:17,18.00, 19.70, 25.20
16:45:22,18.00, 19.62, 25.10
16:45:27,18.00, 19.54, 24.80
16:45:32,18.00, 19.46, 24.80
16:45:37,19.00, 19.42, 24.60
16:45:42,19.00, 19.38, 24.60
16:45:47,19.00, 19.34, 24.60
16:45:52,19.00, 19.30, 24.60
16:45:56,19.00, 19.26, 24.70
16:46:01,19.00, 19.22, 24.70
16:46:06,19.00, 19.18, 24.60
16:46:11,19.00, 19.14, 24.70
16:46:16,19.00, 19.10, 24.80
16:46:21,19.00, 19.06, 24.80
16:46:26,20.00, 19.06, 24.60
16:46:31,20.00, 19.06, 24.40
16:46:36,20.00, 19.06, 23.90
16:46:41,21.00, 19.08, 23.60
16:46:46,21.00, 19.10, 23.40
16:46:51,22.00, 19.14, 23.20
16:46:56,22.00, 19.18, 22.90
16:47:01,23.00, 19.24, 23.00
16:47:06,23.00, 19.28, 23.00
16:47:11,24.00, 19.36, 23.10
16:47:16,24.00, 19.44, 23.00
16:47:21,24.00, 19.54, 23.00
16:47:26,24.00, 19.64, 22.90
16:47:31,24.00, 19.74, 23.00
16:47:36,24.00, 19.84, 23.00
16:47:41,24.00, 19.94, 23.30
16:47:46,24.00, 20.04, 23.50
16:47:51,23.00, 20.10, 23.70
16:47:56,23.00, 20.16, 23.90
16:48:01,22.00, 20.20, 24.20
16:48:06,22.00, 20.26, 24.40
16:48:11,22.00, 20.32, 24.40
16:48:16,21.00, 20.36, 24.50
16:48:21,21.00, 20.40, 24.60
16:48:26,21.00, 20.44, 24.50
16:48:31,21.00, 20.48, 24.50
16:48:36,20.00, 20.50, 24.60
16:48:41,20.00, 20.54, 24.60
16:48:46,20.00, 20.58, 24.60
16:48:51,19.00, 20.58, 24.70
16:48:56,19.00, 20.60, 24.70
16:49:01,19.00, 20.62, 24.90
16:49:06,19.00, 20.64, 24.80
16:49:11,19.00, 20.66, 24.80
16:49:16,19.00, 20.68, 24.80
16:49:21,19.00, 20.70, 24.90
16:49:26,19.00, 20.72, 25.00
16:49:31,19.00, 20.74, 25.00
16:49:36,20.00, 20.78, 25.00
16:49:41,19.00, 20.80, 25.00
16:49:46,19.00, 20.80, 25.00
16:49:51,18.00, 20.78, 24.90
16:49:56,18.00, 20.76, 24.90
16:50:01,19.00, 20.76, 24.90
16:50:06,19.00, 20.76, 24.80
16:50:11,19.00, 20.76, 24.50
16:50:16,20.00, 20.78, 24.10
16:50:21,20.00, 20.80, 23.80
16:50:26,21.00, 20.84, 23.60
16:50:31,21.00, 20.88, 23.50
16:50:36,21.00, 20.90, 23.40
16:50:41,22.00, 20.94, 23.10
16:50:46,22.00, 20.98, 22.90
16:50:51,23.00, 21.02, 23.00
16:50:56,23.00, 21.06, 23.10
16:51:01,23.00, 21.08, 23.30
16:51:06,23.00, 21.10, 23.40
16:51:11,23.00, 21.10, 23.30
16:51:16,23.00, 21.10, 23.20
16:51:21,23.00, 21.08, 23.20
16:51:26,23.00, 21.06, 23.10
16:51:31,23.00, 21.04, 23.00
16:51:36,22.00, 21.00, 23.10
16:51:41,23.00, 20.98, 23.10
16:51:46,22.00, 20.94, 23.20
16:51:51,23.00, 20.92, 23.30
16:51:56,22.00, 20.88, 23.30
16:52:01,22.00, 20.86, 23.30
16:52:06,22.00, 20.84, 23.30
16:52:11,22.00, 20.84, 23.50
16:52:16,22.00, 20.84, 23.70
16:52:21,22.00, 20.84, 23.80
16:52:26,21.00, 20.84, 24.00
16:52:31,21.00, 20.84, 24.20
16:52:36,22.00, 20.86, 24.30
16:52:41,22.00, 20.88, 24.30
16:52:46,21.00, 20.90, 24.40
16:52:51,21.00, 20.92, 24.30
16:52:56,21.00, 20.94, 24.40
16:53:01,21.00, 20.98, 24.50
16:53:06,20.00, 21.00, 24.30
16:53:11,20.00, 21.02, 24.30
16:53:16,19.00, 21.02, 24.20
16:53:21,19.00, 21.02, 23.90
16:53:26,20.00, 21.04, 23.80
16:53:31,20.00, 21.06, 23.80
16:53:36,20.00, 21.08, 23.70
16:53:41,21.00, 21.12, 23.60
16:53:46,21.00, 21.14, 23.40
16:53:51,21.00, 21.18, 23.20
16:53:56,21.00, 21.22, 22.80
16:54:01,21.00, 21.28, 22.50
16:54:06,22.00, 21.36, 22.10
16:54:11,21.00, 21.40, 21.90
16:54:16,22.00, 21.46, 21.90
16:54:21,22.00, 21.52, 21.70
16:54:26,23.00, 21.58, 21.40
16:54:31,23.00, 21.64, 21.30
16:54:36,24.00, 21.70, 21.20
16:54:41,24.00, 21.76, 21.10
16:54:46,23.00, 21.80, 20.90
16:54:51,23.00, 21.82, 20.60
16:54:56,24.00, 21.86, 20.60
16:55:01,24.00, 21.88, 20.40
16:55:06,25.00, 21.92, 20.30
16:55:11,25.00, 21.96, 20.20
16:55:16,25.00, 22.00, 20.30
16:55:21,25.00, 22.04, 20.40
16:55:26,25.00, 22.08, 20.30
16:55:31,25.00, 22.12, 20.30
16:55:36,26.00, 22.18, 20.50
16:55:41,25.00, 22.22, 20.50
16:55:46,25.00, 22.28, 20.60
16:55:51,25.00, 22.32, 20.50
16:55:56,25.00, 22.38, 20.30
16:56:01,25.00, 22.42, 20.00
16:56:06,25.00, 22.48, 20.00
16:56:11,26.00, 22.56, 19.90
16:56:16,26.00, 22.64, 20.00
16:56:21,27.00, 22.74, 20.00
16:56:26,27.00, 22.84, 20.10
16:56:31,27.00, 22.94, 20.20
16:56:36,27.00, 23.06, 20.20
16:56:41,27.00, 23.18, 20.10
16:56:46,27.00, 23.28, 20.20
16:56:51,27.00, 23.38, 20.20
16:56:56,27.00, 23.50, 20.10
16:57:01,27.00, 23.62, 20.20
16:57:06,27.00, 23.74, 20.20
16:57:11,27.00, 23.86, 20.30
16:57:16,27.00, 24.00, 20.30
16:57:21,27.00, 24.14, 20.20
16:57:26,27.00, 24.30, 20.20
16:57:31,27.00, 24.46, 20.30
16:57:36,27.00, 24.60, 20.40
16:57:41,27.00, 24.74, 20.40
16:57:46,27.00, 24.88, 20.40
16:57:51,27.00, 25.00, 20.30
16:57:56,27.00, 25.12, 20.30
16:58:01,27.00, 25.24, 20.30
16:58:06,27.00, 25.36, 20.30
16:58:11,27.00, 25.48, 20.20
16:58:16,27.00, 25.58, 20.10
16:58:21,27.00, 25.70, 20.00
16:58:26,27.00, 25.80, 20.00
16:58:31,28.00, 25.92, 19.70
16:58:36,29.00, 26.04, 19.40
16:58:41,29.00, 26.16, 19.20
16:58:46,30.00, 26.28, 19.00
16:58:51,30.00, 26.40, 18.90
16:58:56,30.00, 26.54, 18.80
16:59:01,30.00, 26.68, 18.70
16:59:06,31.00, 26.82, 18.60
16:59:11,31.00, 26.96, 18.50
16:59:16,32.00, 27.10, 18.60
16:59:21,31.00, 27.22, 18.60
16:59:26,32.00, 27.36, 18.70
16:59:31,32.00, 27.50, 18.70
16:59:36,32.00, 27.64, 18.60
16:59:41,32.00, 27.78, 18.60
16:59:46,32.00, 27.90, 18.60
16:59:51,32.00, 28.04, 18.60
16:59:56,32.00, 28.18, 18.60
17:00:01,32.00, 28.32, 18.60
17:00:06,32.00, 28.46, 18.50
17:00:11,32.00, 28.60, 18.40
17:00:16,32.00, 28.74, 18.30
17:00:21,33.00, 28.88, 18.10
17:00:26,33.00, 29.02, 18.10
17:00:31,34.00, 29.16, 18.00
17:00:36,33.00, 29.28, 17.90
17:00:41,33.00, 29.40, 17.70
17:00:46,33.00, 29.52, 17.70
17:00:51,34.00, 29.66, 17.70
17:00:56,33.00, 29.78, 17.70
17:01:01,33.00, 29.90, 17.70
17:01:06,33.00, 30.02, 17.90
17:01:11,34.00, 30.16, 18.00
17:01:16,33.00, 30.28, 18.20
17:01:21,33.00, 30.40, 18.60
17:01:26,32.00, 30.50, 18.90
17:01:31,31.00, 30.58, 19.30
17:01:36,30.00, 30.64, 19.60
17:01:41,29.00, 30.68, 20.00
17:01:46,28.00, 30.70, 20.30
17:01:51,27.00, 30.70, 20.70
17:01:56,28.00, 30.72, 21.10
17:02:01,27.00, 30.72, 21.40
17:02:06,26.00, 30.70, 21.80
17:02:11,25.00, 30.66, 21.90
17:02:16,26.00, 30.64, 22.20
17:02:21,26.00, 30.62, 22.40
17:02:26,25.00, 30.58, 22.50
17:02:31,26.00, 30.56, 22.60
17:02:36,25.00, 30.52, 22.90
17:02:41,25.00, 30.46, 23.10
17:02:46,25.00, 30.38, 23.30
17:02:51,24.00, 30.28, 23.50
17:02:56,23.00, 30.14, 23.60
17:03:01,22.00, 29.98, 23.80
17:03:06,22.00, 29.82, 23.70
17:03:11,22.00, 29.66, 23.90
17:03:16,22.00, 29.48, 24.00
17:03:21,22.00, 29.30, 24.30
17:03:26,21.00, 29.08, 24.40
17:03:31,21.00, 28.88, 24.50
17:03:36,20.00, 28.64, 24.80
17:03:41,20.00, 28.40, 25.00
17:03:46,19.00, 28.14, 25.20
17:03:51,19.00, 27.88, 25.20
17:03:56,18.00, 27.60, 25.50
17:04:01,18.00, 27.32, 25.60
17:04:06,17.00, 27.02, 25.90
17:04:11,18.00, 26.74, 26.20
17:04:16,18.00, 26.46, 26.40
17:04:21,17.00, 26.16, 26.60
17:04:26,17.00, 25.86, 26.80
17:04:31,17.00, 25.54, 27.00
17:04:36,17.00, 25.22, 27.10
17:04:41,17.00, 24.88, 27.20
17:04:46,17.00, 24.56, 27.20
17:04:51,17.00, 24.24, 27.20
17:04:56,17.00, 23.92, 27.30
17:05:01,17.00, 23.58, 27.40
17:05:06,17.00, 23.26, 27.30
17:05:11,17.00, 22.94, 26.90
17:05:16,17.00, 22.62, 26.30
17:05:21,16.00, 22.26, 25.70
17:05:26,17.00, 21.94, 25.60
17:05:31,18.00, 21.64, 25.40
17:05:36,18.00, 21.36, 25.50
17:05:41,18.00, 21.10, 25.30
17:05:46,18.00, 20.86, 24.90
17:05:51,18.00, 20.64, 24.80
17:05:56,18.00, 20.44, 24.60
17:06:01,18.00, 20.26, 24.40
17:06:06,19.00, 20.08, 24.30
17:06:11,19.00, 19.92, 24.30
17:06:16,19.00, 19.78, 24.40
17:06:21,19.00, 19.66, 24.50
17:06:26,20.00, 19.54, 24.50
17:06:31,20.00, 19.42, 24.50
17:06:36,19.00, 19.30, 24.70
17:06:41,19.00, 19.16, 24.80
17:06:46,19.00, 19.04, 24.90
17:06:51,19.00, 18.92, 24.90
17:06:56,19.00, 18.80, 24.80
17:07:01,19.00, 18.70, 24.70
17:07:06,18.00, 18.60, 24.80
17:07:11,18.00, 18.52, 24.60
17:07:16,19.00, 18.46, 24.60
17:07:21,19.00, 18.40, 24.40
17:07:26,19.00, 18.34, 24.40
17:07:31,19.00, 18.28, 24.30
17:07:36,19.00, 18.24, 24.20
17:07:41,19.00, 18.20, 24.10
17:07:46,20.00, 18.20, 24.10
17:07:51,20.00, 18.20, 24.30
17:07:56,20.00, 18.22, 24.30
17:08:01,19.00, 18.22, 24.40
17:08:06,19.00, 18.24, 24.40
17:08:11,19.00, 18.26, 24.50
17:08:16,19.00, 18.30, 24.50
17:08:21,19.00, 18.32, 24.60
17:08:26,19.00, 18.34, 24.60
17:08:31,19.00, 18.38, 24.70
17:08:36,18.00, 18.40, 24.80
17:08:41,18.00, 18.42, 24.80
17:08:46,18.00, 18.44, 24.60
17:08:51,18.00, 18.46, 24.40
17:08:56,19.00, 18.50, 24.10
17:09:01,19.00, 18.54, 23.80
17:09:06,20.00, 18.60, 23.60
17:09:11,20.00, 18.66, 23.70
17:09:16,20.00, 18.72, 23.70
17:09:21,20.00, 18.78, 23.70
17:09:26,20.00, 18.84, 23.70
17:09:31,21.00, 18.94, 23.70
17:09:36,21.00, 19.02, 23.70
17:09:41,21.00, 19.08, 23.30
17:09:46,22.00, 19.16, 23.10
17:09:51,22.00, 19.24, 23.10
17:09:56,22.00, 19.32, 22.90
17:10:01,22.00, 19.40, 22.90
17:10:06,23.00, 19.50, 22.90
17:10:11,23.00, 19.60, 22.90
17:10:16,23.00, 19.68, 23.00
17:10:21,24.00, 19.78, 23.20
17:10:26,23.00, 19.86, 23.40
17:10:31,23.00, 19.94, 23.40
17:10:36,23.00, 20.00, 23.70
17:10:41,22.00, 20.04, 23.90
17:10:46,22.00, 20.10, 24.00
17:10:51,22.00, 20.16, 24.10
17:10:56,21.00, 20.20, 24.40
17:11:01,21.00, 20.24, 24.40
17:11:06,22.00, 20.30, 24.30
17:11:11,22.00, 20.36, 24.20
17:11:16,22.00, 20.44, 23.90
17:11:21,21.00, 20.50, 23.90
17:11:26,22.00, 20.56, 23.60
17:11:31,23.00, 20.64, 23.30
17:11:36,23.00, 20.72, 23.00
17:11:41,24.00, 20.82, 22.90
17:11:46,23.00, 20.90, 22.70
17:11:51,23.00, 20.98, 22.40
17:11:56,24.00, 21.06, 22.20
17:12:01,24.00, 21.14, 22.00
17:12:06,24.00, 21.22, 21.90
17:12:11,24.00, 21.32, 21.70
17:12:16,25.00, 21.44, 21.80
17:12:21,25.00, 21.56, 22.00
17:12:26,25.00, 21.68, 22.20
17:12:31,25.00, 21.80, 22.40
17:12:36,24.00, 21.90, 22.50
17:12:41,24.00, 22.00, 22.70
17:12:46,24.00, 22.12, 22.50
17:12:51,23.00, 22.22, 22.80
17:12:56,23.00, 22.32, 22.70
